trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.6411706960735924}",25,0,-5.092549600933041,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.6283472821521205}",25,0,-14.620376617818822,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.6157803365090782}",20,0,26.551674224886096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.6034647297788965}",30,8,33.61524818971627,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.5913954351833186}",25,0,30.326305633857775,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.5795675264796523}",20,6,16.813499519381544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.5679761759500592}",30,9,-7.188353027769939,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.5566166524310581}",20,0,-63.37843064538619,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.5454843193824369}",20,0,-15.274468522339971,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.5345746329947881}",20,0,1.3251320018160162,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.5238831403348924}",20,0,23.963297442917458,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.5134054775281945}",25,0,34.950094646850204,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.5031373679776306}",20,0,9.596380034483804,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.493074620618078}",20,0,24.340248308852544,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.48321312820571644}",25,0,28.656899136976904,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.4735488656416021}",20,9,18.765480597902332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.46407788832877006}",30,0,32.63645510717187,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.45479633056219465}",35,0,-12.76242030342998,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.44570040395095073}",25,0,21.885870069388993,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.4367863958719317}",20,1,14.959091228343171,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.42805066795449304}",20,2,21.38600788613146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.41948965459540316}",20,0,27.751024606834896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.4110998615034951}",25,2,31.65800891432304,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.4028778642734252}",25,0,33.7941125336511,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.39482030698795667}",20,0,23.873437623100397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.38692390084819756}",20,10,17.59944419418934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.3791854228312336}",20,0,0.7662382458177133,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.37160171437460887}",25,0,33.6172283458771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.3641696800871167}",20,0,12.216310421417353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.35688628648537435}",30,19,-5.621969828447865,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.34974856075566685}",25,0,17.70834141116241,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.3427535895405535}",30,3,2.4227151032377803,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.33589851774974244}",30,0,36.49319427851726,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.3291805473947476}",25,0,33.968552376391095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.32259693644685267}",25,0,28.278534124689784,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.3161449977179156}",25,0,35.015336357700285,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.3098220977635573}",20,6,6.553207048608286,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.30362565580828615}",25,0,32.71098497626212,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.2975531426921204}",20,3,26.227726269377236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.291602079838278}",20,4,25.18266869940938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.2857700382415124}",20,12,12.199349993069616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.2800546374766822}",25,0,40.855868840867224,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.27445354472714856}",25,0,26.440734298627444,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.2689644738326056}",20,0,18.984151084498404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.26358518435595346}",20,0,28.21205354698944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.25831348066883436}",20,0,26.604858131454115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.2531472110554577}",20,0,20.078299023580612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.24808426683434853}",20,1,26.827537920635187,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.24312258149766156}",25,17,12.544549366010164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.2382601298677083}",25,0,29.377646570210345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.23349492727035415}",25,0,28.676465581923498,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.22882502872494706}",20,13,10.61933107396308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.22424852815044813}",25,10,23.735331751811472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.21976355758743915}",20,0,29.11560175023589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.21536828643569036}",20,0,21.397811483475525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.21106092070697655}",25,0,30.79699945364534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.20683970229283702}",20,1,25.396090353729786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.20270290824698028}",30,2,36.924484662096084,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.19864885008204067}",20,0,14.121845783590057,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.19467587308039985}",25,0,31.863203053447034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.19078235561879187}",20,0,25.612058004640684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.18696670850641603}",25,0,40.065473579792695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.18322737433628772}",20,0,24.69435991357403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.17956282684956196}",20,0,26.230425026209424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.1759715703125707}",25,16,13.61537692361842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.1724521389063193}",25,20,8.525529593253893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.16900309612819292}",20,4,27.55763333197343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.16562303420562907}",30,0,38.32185411557108,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.16231057352151648}",30,2,39.45382348899126,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.15906436205108615}",25,0,35.00436937622614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.15588307481006441}",30,12,30.609155025361893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.15276541331386312}",20,6,23.293061015516276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14971010504758586}",30,0,39.89728441054197,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.14671590294663414}",25,9,24.435291581926958,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.14378158488770146}",20,0,17.712249267375505,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.14090595318994742}",20,5,20.68909649359931,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.13808783412614847}",30,0,38.08525435221098,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.13532607744362551}",25,18,13.534514836747112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.132619555894753}",30,17,23.825748161921386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.12996716477685794}",20,0,20.374922611107927,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.12736782148132078}",20,10,17.835739185858717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12482046505169436}",25,9,29.981979543652898,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.12232405575066048}",20,7,21.443253766257694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.11987757463564727}",20,0,26.070140095917342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.11748002314293432}",20,0,29.815238030010253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.11513042268007563}",25,11,4.141141385098595,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.11282781422647412}",20,11,11.725274585550205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.11057125794194463}",20,0,28.790026223603622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.10835983278310574}",30,10,28.94301662003579,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.10619263612744362}",25,8,26.52351215556434,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.10406878340489474}",25,14,17.905907489821967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.10198740773679685}",25,0,30.165832249401927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.09994765958206091}",20,0,27.051296388131306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.0979487063904197}",20,2,24.79697712548765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.0959897322626113}",20,0,19.202831827264305,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.09406993761735907}",25,8,23.774246530749053,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.0921885388650119}",25,0,30.93770948047181,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.09034476808771166}",20,12,15.648160632936102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.08853787272595742}",25,12,19.646508415539955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.08676711527143827}",25,0,40.57132953579114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.0850317729660095}",25,10,27.298586232217183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08333113750668932}",20,9,17.80973359928981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.08166451475655553}",20,0,30.043024536693075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.08003122446142442}",25,6,30.2940769247737,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.07843059997219594}",35,22,22.474976473353827,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.07686198797275202}",25,16,9.575231703794719,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07532474821329699}",25,10,25.22602176817418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.07381825324903105}",25,0,23.47366442696847,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.07234188818405042}",30,5,34.861142693553944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.07089505042036941}",20,12,13.720333836671397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.06947714941196202}",20,0,26.71477837491331,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.06808760642372277}",20,3,26.459792632512407,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.06672585429524831}",30,19,22.07629087506044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.06539133720934334}",20,0,25.902786695837758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.06408351046515648}",30,13,23.28250594156811,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.06280184025585335}",25,5,31.248594652449945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.061545803450736285}",25,15,15.638708205407248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.060314887381721555}",30,0,33.408428369560255,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.05910858963408712}",20,0,29.508179911884085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.05792641784140538}",25,0,35.800584798231526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.05676788948457727}",20,10,16.072858955026256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.055632531694885724}",20,8,19.285709782672566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.054519881060988006}",20,11,13.95246077607879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.05342948343976824}",20,9,14.759617220293803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.052360893770972874}",30,6,44.031361842291574,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.05131367589555342}",20,11,17.85535245037945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.05028740237764235}",20,0,26.748387304457307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.0492816543300895}",30,16,26.29375328774092,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.04829602124348771}",20,10,17.480359166654907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.04733010081861796}",25,6,29.097688584122455,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.0463834988022456}",25,1,35.500684901152994,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.04545582882620069}",30,9,30.063797118195694,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.04454671224967667}",35,7,38.93627375241964,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.043655778004683135}",30,19,18.90442328038683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.04278266244458947}",30,21,13.712348498428739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.04192700919569768}",30,17,17.28907216903841,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.04108846901178373}",20,0,29.70476626450785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.04026669963154805}",20,14,9.255665763457575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.03946136563891709}",25,0,33.41338171597164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.03867213832613875}",20,0,20.300311050615303,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.037898695559615975}",25,6,30.26696797908274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.03714072164842366}",20,15,9.291774668794735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.03639790721545518}",20,4,24.757247190787677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.035669949071146075}",20,10,15.382150769940358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.034956550089723155}",30,12,30.420003636616492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.03425741908792869}",20,4,25.821281288976497,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.03357227070617012}",20,7,19.882345812439876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.032900825292046715}",30,16,23.44945761166536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.03224280878620578}",25,8,24.7709641625054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.031597952610481664}",20,6,24.0483394480302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.03096599355827203}",20,2,29.761189823575165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.030346673687106588}",20,0,24.69912702128476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.029739740213364455}",20,0,32.01591268115008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.029144945409097164}",25,0,28.216829912926205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.02856204650091522}",30,16,23.43082267622267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.027990805570896914}",20,0,18.85904928438351,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.027430989459478975}",25,10,25.062373392619254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.026882369670289397}",20,2,30.40280664615952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.026344722276883607}",35,10,41.67807647187707,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.025817827831345935}",20,4,25.661021464789425,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.025301471274719014}",20,11,13.150906337065374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.024795441849224633}",20,13,11.758685684036417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.02429953301224014}",20,16,5.073516172043035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
